Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['reef', 'ocean', 'coral', 'clownfish', 'parasitic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['colorful', 'delicate', 'beautiful', 'migratory', 'metamorphosis']",25.00 %,4,75.00 %,4,25.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['whiskers', 'purr', 'claws', 'fur', 'lap']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Badger,"{'forest': False, 'marten': False, 'carnivore': True, 'predator': True}","['feral', 'european', 'sett', 'forest', 'tenacious']",25.00 %,4,75.00 %,2,0.00 %,50.00 %
Bison,"{'cattle': False, 'bison': True, 'steppe': True, 'america': True}","['wild', 'american', 'herd', 'mammal', 'plains']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bonobo,"{'monkey': True, 'chimpanzee': True, 'baboon': False, 'primate': True}","['ape', 'primate', 'intelligent', 'social', 'playful']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': False, 'intelligent': True, 'primate': True, 'orangutan': False}","['ape', 'primate', 'intelligent', 'agile', 'social']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chinchilla,"{'small': True, 'mouse': True, 'rat': False, 'america': False}","['furry', 'small', 'rodent', 'cute', 'soft']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Coati,"{'tree': False, 'climbing': True, 'america': True}","['mammal', 'primate', 'south', 'america', 'furry']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['milk', 'farm', 'moos', 'hay', 'pasture']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Bear,"{'grizzly': False, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['grizzly', 'furry', 'honey', 'mountain', 'fierce']",40.00 %,5,60.00 %,3,33.33 %,50.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'africa', 'wild', 'fastest', 'animal']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['mammal', 'nocturnal', 'tongue', 'snout', 'south']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['flying', 'animal', 'cave', 'insectivorous', 'nocturnal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['playful', 'mischievous', 'furry', 'curious', 'cute']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['australia', 'bird', 'flightless', 'large', 'ostrich-like']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': True, 'eggs': True}","['nuggets', 'fried', 'egg', 'soup', 'wings']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': True}","['ocean', 'intelligent', 'playful', 'swimming', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['faithful', 'loyal', 'playful', 'furry', 'cuddly']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': False}","['aquatic', 'scaly', 'swim', 'fin', 'school']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'red', 'swift', 'sly', 'furry']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'dog', 'mexico', 'teacup', 'yappy']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'savannah', 'africa', 'mammal']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Elephant,"{'africa': False, 'india': False, 'trunk': True, 'grey': False, 'huge': True}","['large', 'gray', 'tusks', 'memory', 'herd']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['fuzzy', 'south america', 'sheep', 'soft', 'fiber']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['strong', 'aggressive', 'intelligent', 'wild', 'majestic']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['animal', 'car', 'luxury', 'power', 'wild']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laughter', 'predator', 'africa', 'carnivore', 'mischief']",33.33 %,3,66.67 %,3,33.33 %,
Jellyfish,"{'transparent': False, 'water': True, 'sea': True, 'nettles': True}","['ocean', 'sting', 'gelatinous', 'bioluminescent', 'venomous']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': True}","['stable', 'saddle', 'gallop', 'mane', 'stall']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Goat,"{'milk': True, 'stable': True, 'mountain': False, 'horns': True}","['mountain', 'horn', 'farm', 'sheep', 'capricorn']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['australia', 'hopping', 'joey', 'pouch', 'wildlife']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['africa', 'wild', 'spotted', 'fierce', 'exotic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': True}","['green', 'amphibian', 'pond', 'jumping', 'ribbit']",0.00 %,3,100.00 %,3,0.00 %,
Lion,"{'king': False, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['mane', 'roar', 'savannah', 'king', 'africa']",80.00 %,5,40.00 %,2,100.00 %,66.67 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['andean', 'south america', 'fuzzy', 'cute', 'alpaca']",33.33 %,3,66.67 %,3,33.33 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'monkey', 'aggressive', 'colorful', 'intelligent']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': True}","['river', 'africa', 'muddy', 'large', 'aggressive']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['prickly', 'spiny', 'quill', 'wild', 'cute']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'intelligent', 'talkative', 'feathered', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'fish', 'flipper', 'tuxedo', 'swim']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': False}","['primate', 'rainforest', 'indonesia', 'tree', 'endangered']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'hopper', 'burrow', 'carrot', 'cute']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': False, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['china', 'bamboo', 'black', 'white', 'cute']",40.00 %,5,40.00 %,4,50.00 %,0.00 %
