Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'symbiosis', 'orange', 'tropical', 'nemo']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['ants', 'snout', 'tongue', 'claws', 'mammal']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': False}","['wings', 'metamorphosis', 'colorful', 'flutter', 'nectar']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Bison,"{'cattle': True, 'bison': False, 'steppe': False, 'america': True}","['buffalo', 'prairie', 'shaggy', 'massive', 'herd']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Antelope,"{'hop': False, 'safari': False, 'lion': False}","['swift', 'horns', 'savanna', 'graceful', 'herd']",100.00 %,3,100.00 %,0,,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': False}","['striped', 'burrowing', 'nocturnal', 'tenacious', 'wild']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['ape', 'congo', 'peaceful', 'matriarchal', 'social']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'fluffy', 'camelid', 'peru', 'gentle']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['wings', 'baseball', 'cave', 'night', 'vampire']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['egg', 'farm', 'poultry', 'feathers', 'coop']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chimpanzee,"{'monkey': False, 'human': False, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'primates', 'social', 'tool-use', 'endangered']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': False, 'claws': True}","['furry', 'meow', 'whiskers', 'playful', 'independent']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': False}","['grizzly', 'hibernate', 'honey', 'claws', 'forest']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot': False, 'horn': False}","['small', 'dog', 'mexico', 'yappy', 'loyal']",75.00 %,5,60.00 %,3,66.67 %,50.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'africa', 'predator', 'endangered']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'farm', 'grass', 'moo', 'cattle']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': False}","['scales', 'gills', 'ocean', 'swimming', 'aquarium']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'friendly', 'playful', 'furry', 'companion']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['flightless', 'australian', 'bird', 'fast', 'feathers']",33.33 %,3,66.67 %,3,33.33 %,
