Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['fluffy', 'wool', 'andes', 'gentle', 'soft']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'marine', 'symbiotic', 'reef', 'colorful']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['long', 'tongue', 'insect', 'mammal', 'south america']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Antelope,"{'hop': True, 'safari': True, 'lion': True}","['savanna', 'swift', 'horns', 'grasslands', 'prey']",0.00 %,3,100.00 %,3,0.00 %,
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['striped', 'burrow', 'nocturnal', 'woodland', 'fierce']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['flying', 'nocturnal', 'mammal', 'echolocation', 'cave']",0.00 %,4,100.00 %,4,0.00 %,
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['forest', 'hibernate', 'grizzly', 'powerful', 'wilderness']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Bison,"{'cattle': True, 'bison': True, 'steppe': True, 'america': True}","['prairie', 'herd', 'grasslands', 'massive', 'endangered']",0.00 %,4,100.00 %,4,0.00 %,
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['peaceful', 'matriarchal', 'intelligent', 'empathetic', 'primate']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['delicate', 'metamorphosis', 'colorful', 'wings', 'flutter']",50.00 %,4,50.00 %,4,50.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['whiskers', 'purring', 'agile', 'independent', 'curious']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spotted', 'predator', 'savanna', 'agile']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['feathers', 'farm', 'eggs', 'cluck', 'poultry']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot': False, 'horn': False}","['tiny', 'energetic', 'yappy', 'mexico', 'feisty']",25.00 %,4,100.00 %,3,0.00 %,50.00 %
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligent', 'social', 'jungle', 'tool-using']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': True}","['fluffy', 'rodent', 'soft', 'gray', 'nocturnal']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['raccoon', 'tropical', 'curious', 'climbing', 'omnivore']",33.33 %,3,66.67 %,3,33.33 %,
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'pasture', 'cattle', 'dairy', 'grass']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'companion', 'playful', 'furry', 'bark']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': True}","['intelligent', 'playful', 'marine', 'echolocation', 'social']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'ivory', 'savanna', 'intelligent', 'herd']",20.00 %,5,80.00 %,5,20.00 %,
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['australia', 'flightless', 'tall', 'bird', 'feathered']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': True}","['playful', 'curious', 'energetic', 'mischievous', 'furry']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['swimming', 'scales', 'ocean', 'gills', 'aquatic']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'red', 'sly', 'woodland', 'predator']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['leap', 'pond', 'green', 'croaking', 'amphibian']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
