Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'sea', 'anemone', 'bright', 'symbiosis']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['graceful', 'speed', 'savannah', 'horns', 'wild']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['forest', 'hibernate', 'strong', 'wild', 'honey']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['ape', 'intelligent', 'peaceful', 'social', 'congo']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['transformation', 'graceful', 'metamorphosis', 'delicate', 'freedom']",0.00 %,4,100.00 %,4,0.00 %,
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['fleece', 'peruvian', 'herd', 'soft', 'llama']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['burrowing', 'striped', 'tenacious', 'nocturnal', 'honey']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bison,"{'cattle': False, 'bison': True, 'steppe': True, 'america': True}","['wild', 'herbivore', 'prairie', 'mammal', 'roam']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['insectivore', 'longsnout', 'tropical', 'stickytongue', 'arboreal']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['night', 'wings', 'cave', 'echolocation', 'flying']",25.00 %,4,75.00 %,4,25.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purr', 'independent', 'playful']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'loyal', 'feisty', 'mexican', 'toy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['ape', 'jungle', 'intelligent', 'social', 'tool-use']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'africa', 'predator', 'agile']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['fluffy', 'soft', 'rodent', 'pet', 'burrowing']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['large', 'trunk', 'tusks', 'gentle', 'savannah']",20.00 %,5,80.00 %,5,20.00 %,
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['australia', 'flightless', 'bird', 'large', 'native']",66.67 %,3,33.33 %,3,66.67 %,
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'red', 'stealthy', 'forest', 'mythical']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['scales', 'ocean', 'swim', 'gills', 'bait']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
