Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['peaceful', 'social', 'intelligent', 'matriarchal', 'playful']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bison,"{'cattle': True, 'bison': False, 'steppe': True, 'america': True}","['plains', 'herd', 'majestic', 'powerful', 'wild']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['graceful', 'swift', 'horns', 'savanna', 'herbivore']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['grizzly', 'honey', 'hibernation', 'claws', 'forest']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['burrow', 'stripes', 'nocturnal', 'digging', 'tenacious']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Anteater,"{'forest': True, 'tongue': True, 'long': True}","['ants', 'tongue', 'snout', 'claws', 'mammal']",33.33 %,3,66.67 %,3,33.33 %,
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['flutter', 'wings', 'metamorphosis', 'colorful', 'delicate']",50.00 %,4,50.00 %,4,50.00 %,
Alpaca,"{'south america': True, 'camel': True, 'llama': True, 'wool': True}","['soft', 'wool', 'andes', 'cute', 'llama']",50.00 %,4,50.00 %,4,50.00 %,
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['nocturnal', 'flying', 'cave', 'echolocation', 'mammal']",0.00 %,4,100.00 %,4,0.00 %,
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'anemone', 'symbiosis', 'reef', 'orange']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['purr', 'whiskers', 'independent', 'graceful', 'playful']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'tool-user', 'primate', 'curious']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['procyonid', 'snout', 'omnivore', 'tail', 'social']",0.00 %,3,100.00 %,3,0.00 %,
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'companion', 'bark', 'tail']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['australia', 'bird', 'flightless', 'tall', 'feathers']",66.67 %,3,33.33 %,3,66.67 %,
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': True}","['slinky', 'playful', 'curious', 'weasel', 'tunnel']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['water', 'scales', 'fins', 'swim', 'ocean']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot horn': False}","['tiny', 'yappy', 'loyal', 'sassy', 'trembling']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'sly', 'red', 'tail', 'den']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'fast', 'graceful', 'predator']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['moo', 'milk', 'grass', 'farm', 'udder']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chicken,"{'fox': True, 'bird': True, 'swan': False, 'eggs': True}","['feathers', 'cluck', 'egg', 'farm', 'rooster']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': True}","['soft', 'fluffy', 'dust bath', 'rodent', 'cute']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligent', 'playful', 'ocean', 'friendly', 'echolocation']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': True}","['amphibian', 'croak', 'green', 'leap', 'pond']",33.33 %,3,66.67 %,3,33.33 %,
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusks', 'large', 'gentle', 'memory']",20.00 %,5,80.00 %,5,20.00 %,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'africa', 'herbivore']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': True}","['gallop', 'mane', 'hooves', 'stable', 'rider']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spiky', 'nocturnal', 'quills', 'curl', 'garden']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'climb', 'beard', 'milk', 'hooves']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': True, 'roar': True, 'chest': True}","['silverback', 'jungle', 'strength', 'intelligent', 'endangered']",0.00 %,5,100.00 %,5,0.00 %,
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laugh', 'scavenger', 'pack', 'nocturnal', 'spotted']",0.00 %,3,100.00 %,3,0.00 %,
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': False}","['water', 'large', 'aggressive', 'submerged', 'africa']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jaguar,"{'england': True, 'land rover': False, 'luxury': True, 'sports car': True}","['sleek', 'powerful', 'luxury', 'fast', 'elegant']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['bear', 'large', 'powerful', 'wild', 'intimidating']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': True}","['tentacles', 'sting', 'ocean', 'transparent', 'drift']",25.00 %,4,75.00 %,4,25.00 %,
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['australia', 'pouch', 'hop', 'marsupial', 'joey']",50.00 %,4,50.00 %,4,50.00 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spotted', 'stealthy', 'predator', 'agile', 'solitary']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['majestic', 'roar', 'pride', 'king', 'savanna']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['andes', 'wool', 'spit', 'pack', 'cute']",0.00 %,3,100.00 %,3,0.00 %,
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strong', 'farm', 'plough', 'beast', 'labor']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'cute', 'black and white', 'china', 'endangered']",20.00 %,5,80.00 %,5,20.00 %,
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'feathers', 'tropical', 'mimic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'hops', 'carrots', 'ears', 'burrow']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['waddle', 'ice', 'swim', 'antarctica', 'flightless']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
