Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['fluffy', 'andes', 'fiber', 'gentle', 'llama']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['fast', 'horns', 'graceful', 'savanna', 'herbivore']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['flying', 'nocturnal', 'cave', 'baseball', 'echolocation']",0.00 %,4,100.00 %,4,0.00 %,
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['ape', 'congo', 'peaceful', 'matriarchal', 'endangered']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['metamorphosis', 'wings', 'flutter', 'flowers', 'delicate']",50.00 %,4,50.00 %,4,50.00 %,
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'anemone', 'symbiosis', 'orange', 'reef']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['grizzly', 'forest', 'hibernation', 'claws', 'furry']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Bison,"{'cattle': False, 'bison': False, 'steppe': False, 'america': True}","['plains', 'large', 'herd', 'hump', 'buffalo']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': False}","['burrow', 'stripes', 'fierce', 'nocturnal', 'digging']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['snout', 'ants', 'tongue', 'claws', 'insects']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot horn': False}","['small', 'dog', 'mexico', 'shaky', 'feisty']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spots', 'africa', 'speed', 'predator']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['egg', 'fried', 'farm', 'cluck', 'feathers']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['snout', 'tail', 'climbing', 'foraging', 'raccoon']",33.33 %,3,66.67 %,3,33.33 %,
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'ape', 'intelligent', 'social', 'africa']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'purr', 'whiskers', 'independent', 'agile']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'farm', 'moo', 'grass', 'herd']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'bark', 'tail', 'walk', 'friend']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['soft', 'fur', 'rodent', 'andes', 'dust bath']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['australia', 'bird', 'flightless', 'large', 'fast']",66.67 %,3,33.33 %,3,66.67 %,
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'large', 'memory', 'tusks', 'gray']",20.00 %,5,80.00 %,5,20.00 %,
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'red', 'quick', 'tail', 'sly']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dolphin,"{'whale': True, 'sea': True, 'intelligent': True, 'porpoise': True}","['ocean', 'intelligent', 'playful', 'pod', 'mammal']",25.00 %,4,75.00 %,4,25.00 %,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'africa', 'leaves']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': True, 'lltis': False}","['slinky', 'playful', 'mustelid', 'curious', 'domesticated']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['horns', 'climb', 'milk', 'beard', 'farm']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': False}","['water', 'gills', 'scales', 'swim', 'ocean']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': True, 'roar': False, 'chest': True}","['ape', 'jungle', 'strong', 'silverback', 'primate']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['green', 'pond', 'ribbit', 'jump', 'tadpole']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': False}","['large', 'water', 'africa', 'river', 'dangerous']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'small', 'nocturnal', 'curl', 'snout']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': False}","['laughing', 'scavenger', 'africa', 'pack', 'spotted']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['bear', 'brown', 'large', 'wild', 'claws']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'marsupial', 'sleepy', 'tree']",100.00 %,3,0.00 %,3,100.00 %,
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['australia', 'jump', 'pouch', 'marsupial', 'joey']",50.00 %,4,50.00 %,4,50.00 %,
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': True}","['ride', 'stable', 'mane', 'hoof', 'gallop']",50.00 %,5,100.00 %,4,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['ocean', 'sting', 'tentacles', 'transparent', 'float']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Jaguar,"{'england': True, 'land rover': True, 'luxury': True, 'sports car': True}","['sleek', 'fast', 'spotted', 'luxury', 'jungle']",25.00 %,4,75.00 %,4,25.00 %,
Llama,"{'spitting': True, 'south america': True, 'guanaco': False}","['andes', 'wool', 'pack animal', 'spit', 'alpaca']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spots', 'stealthy', 'jungle', 'predator', 'agile']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'mane', 'roar', 'pride', 'africa']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Orangutan,"{'orange': True, 'monkey': False, 'primate': True, 'chimpanzee': False}","['ape', 'borneo', 'red', 'trees', 'endangered']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black and white', 'china', 'bear', 'cute']",40.00 %,5,60.00 %,5,40.00 %,
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'water', 'sleek', 'river', 'cute']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'face', 'africa', 'baboon']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Meerkat,"{'burrows': True, 'ground': False, 'dig': True, 'stand': True}","['sentry', 'desert', 'burrow', 'group', 'alert']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['cheese', 'click', 'small', 'squeak', 'cursor']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ox,"{'cow': False, 'bull': True, 'ring': True, 'nose': False}","['strength', 'plow', 'yoke', 'farm', 'bovine']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'hop', 'carrot', 'burrow', 'ears']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'mimic', 'feathers', 'tropical', 'bird']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'trash', 'nocturnal', 'clever', 'paws']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': False, 'red': False, 'deer': False}","['christmas', 'antlers', 'arctic', 'sleigh', 'rudolph']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'flightless', 'black and white', 'cold']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'teeth', 'predator', 'fin', 'jaws']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'africa', 'large', 'endangered', 'grey']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'flock', 'farm', 'working', 'intelligent']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
