Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'symbiosis', 'anemone', 'reef', 'marine']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['nocturnal', 'wing', 'mammal', 'cave', 'echolocation']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'andes', 'herbivore', 'domesticated', 'gentle']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['burrow', 'stripe', 'nocturnal', 'dig', 'mammal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': False}","['wings', 'caterpillar', 'metamorphosis', 'colorful', 'nectar']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['herbivore', 'savanna', 'horns', 'graceful', 'speed']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['insectivore', 'snout', 'tongue', 'termites', 'claws']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': False}","['forest', 'hibernation', 'claws', 'fur', 'honey']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Bison,"{'cattle': True, 'bison': False, 'steppe': False, 'america': True}","['herd', 'plains', 'grazing', 'mammal', 'buffalo']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['primate', 'ape', 'endangered', 'social', 'congo']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligent', 'forest', 'tool-use', 'social']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spotted', 'predator', 'savannah', 'agile']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
