Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['nemo', 'coral', 'orange', 'clown', 'sea']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['wings', 'cave', 'echolocation', 'feathers', 'night']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bonobo,"{'monkey': True, 'chimpanzee': True, 'baboon': False, 'primate': True}","['chimpanzee', 'ape', 'sexual', 'playful', 'peaceful']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['wings', 'flutter', 'caterpillar', 'pollinate', 'monarch']",25.00 %,4,75.00 %,4,25.00 %,
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['graceful', 'herd', 'grassland', 'speed', 'hoof']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['honey', 'forest', 'paws', 'cub', 'hibernate']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['fiber', 'sheep', 'llama', 'south', 'american']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['burrow', 'fur', 'carnivore', 'thick', 'tenacious']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bison,"{'cattle': False, 'bison': True, 'steppe': False, 'america': True}","['grassland', 'huge', 'herbivore', 'plains', 'wild']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['anteater', 'termite', 'tongue', 'honey pot', 'conservation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'wild', 'endangered', 'hunter']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['soft', 'fur', 'grey', 'pet', 'rare']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['bird', 'australia', 'flightless', 'plains', 'reptilian']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusks', 'herd', 'proboscis', 'massive']",20.00 %,5,80.00 %,5,20.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['whiskers', 'purr', 'nap', 'scratch', 'meow']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Ferret,"{'marten': False, 'car': False, 'cable': False, 'lltis': False}","['cute', 'curious', 'nocturnal', 'furry', 'mischievous']",100.00 %,4,100.00 %,0,,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['ocean', 'scales', 'swim', 'bait', 'aquarium']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': True}","['small', 'determined', 'loyal', 'ancient', 'adorable']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['chimp', 'gorilla', 'ape', 'forest', 'tool']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['fried', 'breast', 'bbq', 'nugget', 'roast']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Coati,"{'tree': False, 'climbing': True, 'america': True}","['nose', 'stripes', 'tail', 'forest', 'carnivore']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
