Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Badger,"{'forest': False, 'marten': False, 'carnivore': True, 'predator': True}","['nocturnal', 'burrow', 'stripe', 'tenacious', 'omnivore']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['ape', 'endangered', 'empathy', 'forest', 'matriarchy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['snout', 'tongue', 'ants', 'mammal', 'myrmecophagy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['graceful', 'swift', 'horned', 'savanna', 'agile']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'fleece', 'camelid', 'andes', 'soft']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['baseball', 'vampire', 'nocturnal', 'echolocation', 'winged']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bison,"{'cattle': False, 'bison': False, 'steppe': False, 'america': True}","['buffalo', 'shaggy', 'herd', 'plains', 'horns']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': False}","['hibernate', 'claws', 'fur', 'salmon', 'den']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'symbiosis', 'reef', 'marine', 'orange']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': False, 'claws': True}","['feline', 'whiskers', 'purr', 'meow', 'kitten']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['poultry', 'egg', 'farm', 'coop', 'feathers']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot horn': False}","['tiny', 'energetic', 'yappy', 'loyal', 'feisty']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['bark', 'tail', 'loyal', 'fetch', 'fur']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['ocean', 'intelligent', 'mammal', 'echolocation', 'playful']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': False, 'milking': False, 'straw': False}","['milk', 'farm', 'moo', 'bovine', 'pasture']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': False}","['metamorphosis', 'wings', 'cocoon', 'pollination', 'caterpillar']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spotted', 'savannah', 'predator', 'agile']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['australia', 'flightless', 'bird', 'feathers', 'fast']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Coati,"{'tree': False, 'climbing': True, 'america': False}","['mammal', 'raccoon', 'arboreal', 'omnivore', 'snout']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Chimpanzee,"{'monkey': False, 'human': False, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligent', 'social', 'tool-user', 'endangered']",100.00 %,5,60.00 %,2,100.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['soft', 'furry', 'rodent', 'nocturnal', 'pet']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': False, 'horns': True}","['agile', 'beard', 'hooves', 'grazing', 'mountain']",25.00 %,4,75.00 %,2,0.00 %,50.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['aquatic', 'gills', 'scales', 'fin', 'swim']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Fox,"{'red': True, 'fur': False, 'city': False, 'goose': False}","['cunning', 'nocturnal', 'wild', 'forest', 'furry']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spots', 'savanna', 'herbivore', 'neck']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['amphibian', 'pond', 'croak', 'tadpole', 'lily pad']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['curious', 'playful', 'mischievous', 'furry', 'slender']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Elephant,"{'africa': True, 'india': False, 'trunk': True, 'grey': True, 'huge': False}","['trunk', 'tusks', 'safari', 'herd', 'memory']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'prickly', 'nocturnal', 'insectivore', 'burrow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['bear', 'wilderness', 'ferocious', 'brown', 'wildlife']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': False}","['stable', 'saddle', 'mane', 'neigh', 'gallop']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['sleek', 'spotted', 'predator', 'rainforest', 'agile']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['tentacles', 'stinger', 'ocean', 'bioluminescent', 'drift']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': False}","['aquatic', 'massive', 'herbivore', 'amphibious', 'riverbank']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'marsupial', 'australia', 'cute', 'arboreal']",66.67 %,3,33.33 %,3,66.67 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spotted', 'stealthy', 'agile', 'predator', 'camouflage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': False, 'sneaky': False}","['scavenger', 'nocturnal', 'laughter', 'spotted', 'cackling']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['pride', 'king', 'mane', 'roar', 'savannah']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['australia', 'pouch', 'marsupial', 'hopping', 'joey']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'furry', 'whiskers', 'river']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['social', 'sentinel', 'burrow', 'desert', 'curious']",0.00 %,4,100.00 %,4,0.00 %,
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': False}","['ape', 'primate', 'jungle', 'strong', 'silverback']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['cheese', 'rodent', 'computer', 'whiskers', 'tail']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': False, 'gorilla': False}","['primate', 'vibrant', 'africa', 'rainforest', 'social']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': False}","['wool', 'camelid', 'andes', 'spitting', 'pack animal']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Orangutan,"{'orange': True, 'monkey': False, 'primate': True, 'chimpanzee': False}","['primate', 'endangered', 'arboreal', 'intelligent', 'borneo']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['nocturnal', 'mask', 'trash', 'forest', 'bandit']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'mimic', 'tropical', 'squawk', 'feathers']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['burrow', 'cottontail', 'carrot', 'warren', 'hutch']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'flippers', 'colony', 'iceberg']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': False, 'red': False, 'deer': False}","['antlers', 'sled', 'tundra', 'herd', 'santa']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
