Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['animal', 'nocturnal', 'wings', 'cave', 'vampire']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Anteater,"{'forest': True, 'tongue': True, 'long': True}","['long', 'tongue', 'insects', 'snout', 'mammal']",66.67 %,3,33.33 %,3,66.67 %,
Antelope,"{'hop': True, 'safari': True, 'lion': False}","['graceful', 'swift', 'horned', 'savanna', 'gazelle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'anemone', 'reef', 'symbiosis', 'nemo']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['hibernate', 'grizzly', 'honey', 'forest', 'cub']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Badger,"{'forest': False, 'marten': False, 'carnivore': False, 'predator': False}","['burrow', 'nocturnal', 'stripe', 'omnivore', 'tenacious']",100.00 %,4,100.00 %,0,,100.00 %
Alpaca,"{'south america': True, 'camel': True, 'llama': True, 'wool': True}","['wool', 'fuzzy', 'llama', 'adorable', 'herd']",50.00 %,4,50.00 %,4,50.00 %,
Bison,"{'cattle': True, 'bison': True, 'steppe': True, 'america': True}","['majestic', 'grasslands', 'buffalo', 'herd', 'conservation']",0.00 %,4,100.00 %,4,0.00 %,
Cat,"{'pet': True, 'dog': True, 'meow': True, 'scratch': False, 'claws': False}","['furry', 'independent', 'whiskers', 'napping', 'purring']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spotted', 'predator', 'agile', 'sprint']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'feisty', 'loyal', 'tiny', 'energetic']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Bonobo,"{'monkey': True, 'chimpanzee': True, 'baboon': False, 'primate': True}","['primate', 'peaceful', 'endangered', 'intelligent', 'matriarchal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'ape', 'intelligent', 'tool', 'jungle']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['feathers', 'eggs', 'farm', 'wing', 'cluck']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['raccoon', 'nose', 'tropical', 'omnivore', 'ringtail']",0.00 %,3,100.00 %,3,0.00 %,
Chinchilla,"{'small': True, 'mouse': True, 'rat': False, 'america': False}","['fluffy', 'rodent', 'soft', 'adorable', 'pet']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
