Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['nocturnal', 'wings', 'echolocation', 'cave', 'mammal']",0.00 %,4,100.00 %,4,0.00 %,
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['wings', 'cocoon', 'metamorphosis', 'flutter', 'colorful']",50.00 %,4,50.00 %,4,50.00 %,
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['primate', 'chimpanzee', 'peaceful', 'endangered', 'forest']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Anteater,"{'forest': True, 'tongue': True, 'long': True}","['ant', 'snout', 'tongue', 'mammal', 'forest']",66.67 %,3,33.33 %,3,66.67 %,
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['mammal', 'burrow', 'nocturnal', 'striped', 'tenacious']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'coral', 'symbiosis', 'reef', 'marine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['herbivore', 'speed', 'grassland', 'hooves', 'herd']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bison,"{'cattle': True, 'bison': False, 'steppe': False, 'america': True}","['buffalo', 'herd', 'plains', 'graze', 'wildlife']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['forest', 'wild', 'hibernation', 'strength', 'claws']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': True, 'llama': True, 'wool': True}","['wool', 'andes', 'herbivore', 'soft', 'camelid']",25.00 %,4,75.00 %,4,25.00 %,
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spotted', 'predator', 'savannah', 'agile']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Chinchilla,"{'small': True, 'mouse': True, 'rat': False, 'america': True}","['fur', 'rodent', 'soft', 'andes', 'pet']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': True}","['primate', 'intelligent', 'social', 'forest', 'tool-use']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purr', 'claws', 'meow']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['milk', 'farm', 'bovine', 'grass', 'herd']",20.00 %,5,80.00 %,5,20.00 %,
