Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['wings', 'colorful', 'garden', 'flight', 'transformation']",50.00 %,4,50.00 %,4,50.00 %,
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'ocean', 'coral', 'marine', 'nemo']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Anteater,"{'forest': True, 'tongue': True, 'long': True}","['snout', 'claws', 'termites', 'tongue', 'mammal']",33.33 %,3,66.67 %,3,33.33 %,
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['primate', 'chimpanzee', 'peaceful', 'intelligent', 'endangered']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': True, 'llama': True, 'wool': True}","['south america', 'fur', 'cute', 'andean', 'fiber']",25.00 %,4,75.00 %,4,25.00 %,
Bear,"{'grizzly': True, 'teddy': True, 'ted': True, 'honey': True, 'pooh': True}","['forest', 'grizzly', 'honey', 'mountain', 'claws']",40.00 %,5,60.00 %,5,40.00 %,
Antelope,"{'hop': True, 'safari': True, 'lion': True}","['savannah', 'horns', 'wild', 'africa', 'grasslands']",0.00 %,3,100.00 %,3,0.00 %,
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['cluck', 'farm', 'feathers', 'nugget', 'coop']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'wild', 'africa', 'speed', 'savannah']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['animal', 'dig', 'nocturnal', 'claws', 'burrow']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['whiskers', 'purr', 'claws', 'fur', 'meow']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['cave', 'dark', 'wings', 'superhero', 'gotham']",0.00 %,4,100.00 %,4,0.00 %,
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot': False, 'horn': False}","['small', 'dog', 'mexico', 'cute', 'tiny']",75.00 %,5,60.00 %,3,66.67 %,50.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': True}","['furry', 'soft', 'cute', 'fluffy', 'rodent']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bison,"{'cattle': True, 'bison': False, 'steppe': True, 'america': True}","['buffalo', 'prairie', 'wildlife', 'mammals', 'conservation']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
