Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'andes', 'gentle', 'fluffy', 'fiber']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'symbiosis', 'anemone', 'reef', 'orange']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['ants', 'snout', 'tongue', 'insectivore', 'south america']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['graceful', 'savanna', 'horns', 'swift', 'herd']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['digging', 'honey', 'tenacious', 'burrow', 'nocturnal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['nocturnal', 'echolocation', 'cave', 'wings', 'batman']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['hibernation', 'claws', 'forest', 'honey', 'grizzly']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Bison,"{'cattle': False, 'bison': False, 'steppe': True, 'america': True}","['prairie', 'herd', 'american', 'woolly', 'thundering']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['peaceful', 'matriarchal', 'playful', 'empathetic', 'sexual']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['transformation', 'flight', 'beauty', 'delicate', 'metamorphosis']",0.00 %,4,100.00 %,4,0.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['purr', 'feline', 'claw', 'whiskers', 'independent']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
