Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': True, 'llama': True, 'wool': True}","['fluffy', 'wool', 'andes', 'south america', 'camelid']",50.00 %,4,50.00 %,4,50.00 %,
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'orange', 'anemone', 'symbiotic', 'coral reef']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': True, 'tongue': True, 'long': True}","['ant-eating', 'long-tongued', 'sticky', 'nocturnal', 'solitary']",0.00 %,3,100.00 %,3,0.00 %,
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['swift', 'graceful', 'agile', 'social', 'herbivore']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['burrowing', 'black and white', 'nocturnal', 'omnivorous', 'honey badger']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['nocturnal', 'flying', 'echolocation', 'vampire', 'mammal']",25.00 %,4,75.00 %,4,25.00 %,
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['forest', 'honey', 'hibernation', 'claws', 'salmon']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Bison,"{'cattle': True, 'bison': True, 'steppe': False, 'america': True}","['herd', 'roaming', 'grazing', 'powerful', 'majestic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bonobo,"{'monkey': True, 'chimpanzee': True, 'baboon': False, 'primate': True}","['intelligent', 'playful', 'social', 'empathetic', 'endangered']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['wings', 'transformation', 'beauty', 'delicate', 'freedom']",25.00 %,4,75.00 %,4,25.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'fluffy', 'independent', 'curious', 'playful']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['fast', 'spotted', 'predator', 'african', 'endangered']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['feathers', 'clucking', 'eggs', 'beak', 'drumstick']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['tiny', 'loyal', 'energetic', 'shaky', 'big personality']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'playful', 'curious', 'endangered']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['fluffy', 'nocturnal', 'dust bath', 'vocal', 'exotic']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['ringtail', 'bandit', 'nosey', 'agile', 'mischievous']",0.00 %,3,100.00 %,3,0.00 %,
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['moo', 'milk', 'grass', 'farm', 'beef']",20.00 %,5,80.00 %,5,20.00 %,
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'protective', 'friendly', 'cuddly']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Dolphin,"{'whale': True, 'sea': True, 'intelligent': True, 'porpoise': False}","['ocean', 'intelligent', 'playful', 'social', 'sonar']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusks', 'large', 'grey', 'savanna']",40.00 %,5,60.00 %,5,40.00 %,
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['flightless', 'australia', 'feathers', 'large', 'kick']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': True}","['playful', 'curious', 'long', 'slinky', 'mischievous']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['water', 'swim', 'gills', 'scales', 'fins']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'sly', 'clever', 'quick', 'red']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['amphibious', 'croaking', 'leaping', 'slimy', 'metamorphosis']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spotted', 'long neck', 'gentle', 'african']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['baa', 'mountain', 'cheese', 'herd', 'stubborn']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Gorilla,"{'monkey': True, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['silverback', 'jungle', 'powerful', 'gentle', 'endangered']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'claws', 'salmon', 'yellowstone', 'fierce']",0.00 %,4,100.00 %,4,0.00 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spiky', 'nocturnal', 'cute', 'hedge', 'hibernation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['large', 'herbivore', 'semi-aquatic', 'territorial', 'dangerous']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': True}","['mane', 'gallop', 'neigh', 'mustang', 'saddle']",75.00 %,4,75.00 %,4,25.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laughter', 'scavenger', 'clan', 'spotted', 'powerful']",0.00 %,3,100.00 %,3,0.00 %,
Jaguar,"{'england': False, 'land rover': True, 'luxury': True, 'sports car': True}","['graceful', 'powerful', 'elegant', 'stealthy', 'exotic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': True}","['translucent', 'tentacles', 'stinging', 'graceful', 'bioluminescent']",0.00 %,4,100.00 %,4,0.00 %,
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['pouch', 'hopping', 'australia', 'marsupial', 'strong']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'marsupial', 'cute', 'sleepy']",66.67 %,3,33.33 %,3,66.67 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spotted', 'powerful', 'stealthy', 'solitary', 'majestic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['mane', 'roar', 'pride', 'strength', 'king']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
