Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': False, 'llama': False, 'wool': True}","['peru', 'llama', 'wool', 'soft', 'camelid']",50.00 %,4,50.00 %,2,50.00 %,50.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'reef fish', 'symbiotic', 'brightly colored', 'saltwater']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['long snout', 'tongue', 'ant diet', 'south america', 'mythical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['african', 'graceful', 'grazing', 'wild', 'agile']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['burrow', 'brown', 'ferocious', 'intelligent', 'nocturnal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['night', 'flying', 'cave', 'darkness', 'mystery']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bear,"{'grizzly': True, 'teddy': False, 'ted': False, 'honey': False, 'pooh': False}","['wild', 'large', 'mammal', 'carnivore', 'hibernation']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Bison,"{'cattle': False, 'bison': True, 'steppe': True, 'america': True}","['wildlife', 'grazing', 'american plains', 'herbivore', 'mammoth-like']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bonobo,"{'monkey': True, 'chimpanzee': False, 'baboon': False, 'primate': True}","['primate', 'congolese', 'chimpanzee', 'endangered', 'social']",50.00 %,4,50.00 %,2,50.00 %,50.00 %
Butterfly,"{'wings': True, 'flowers': False, 'colorful': True, 'meadow': False}","['beauty', 'metamorphosis', 'fragility', 'flutter', 'symbolism']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['furry', 'playful', 'independent', 'curious', 'night owl']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'african', 'feline', 'agility']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Chicken,"{'chicken': True, 'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['meat', 'poultry', 'protein', 'fowl', 'dinner']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
