Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'andes', 'fleece', 'camelid', 'livestock']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'anemone', 'ocean', 'nemo', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anteater,"{'forest': True, 'tongue': True, 'long': True}","['nosql', 'tongue', 'forest', 'insectivore', 'snout']",66.67 %,3,33.33 %,3,66.67 %,
Antelope,"{'hop': True, 'safari': True, 'lion': True}","['swift', 'graceful', 'prairie', 'herd', 'alert']",0.00 %,3,100.00 %,3,0.00 %,
Badger,"{'forest': True, 'marten': False, 'carnivore': False, 'predator': False}","['burrow', 'ferret', 'mask', 'sett', 'nocturnal']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['night', 'cave', 'wing', 'echo', 'darkness']",25.00 %,4,75.00 %,4,25.00 %,
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['forest', 'honey', 'cave', 'hibernation', 'berry']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Bison,"{'cattle': True, 'bison': True, 'steppe': False, 'america': True}","['plains', 'herd', 'mammal', 'tundra', 'hoof']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': False, 'baboon': False, 'primate': True}","['peaceful', 'intelligence', 'apes', 'africa', 'conservation']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['transformation', 'freedom', 'colorful', 'nature', 'delicate']",25.00 %,4,75.00 %,4,25.00 %,
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['whiskers', 'purr', 'claw', 'meow', 'feline']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'savannah', 'spots', 'predator', 'agility']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': True, 'bird': True, 'swan': False, 'eggs': True}","['feathers', 'clucking', 'egg', 'farm', 'broiler']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot horn': False}","['small', 'dog', 'mexico', 'schnauzer', 'toy']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': False, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'ape', 'jungle', 'research']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': True}","['fur', 'rodent', 'gray', 'pet', 'nocturnal']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['snout', 'mammal', 'forest', 'nocturnal', 'bandit']",0.00 %,3,100.00 %,3,0.00 %,
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['moo', 'dairy', 'farm', 'beef', 'pasture']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'protective', 'faithful', 'energetic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligent', 'playful', 'aquatic', 'echolocation', 'flipper']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
