Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['fluffy', 'herbivore', 'south america', 'wool', 'camelid']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'marine', 'symbiotic', 'colorful', 'coral']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['mammal', 'long tongue', 'insectivore', 'anteaters', 'termite eater']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': False}","['graceful', 'swift', 'horns', 'savannah', 'herbivore']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['nocturnal', 'burrow', 'striped', 'carnivore', 'european']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['winged', 'nocturnal', 'cave', 'echolocation', 'vampire']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': False}","['furry', 'hibernation', 'honey', 'cub', 'grizzly']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Bison,"{'cattle': False, 'bison': True, 'steppe': False, 'america': True}","['herbivore', 'shaggy', 'hump', 'herd', 'grasslands']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['primate', 'endangered', 'social', 'intelligent', 'matriarchal']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': False, 'colorful': True, 'meadow': False}","['metamorphosis', 'wings', 'flight', 'colorful', 'nature']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purring', 'agile', 'independent']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'predator', 'endangered', 'savannah']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['feathers', 'eggs', 'coop', 'rooster', 'cluck']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'energetic', 'loyal', 'mexican', 'toy breed']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligence', 'social', 'tree-dwelling', 'endangered']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['furry', 'rodent', 'south america', 'nocturnal', 'dust bath']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Coati,"{'tree': False, 'climbing': True, 'america': True}","['mammal', 'raccoon-like', 'omnivorous', 'arboreal', 'social']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'farm', 'moo', 'herd', 'bovine']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyalty', 'friendship', 'bark', 'fur', 'tail']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligent', 'playful', 'marine', 'acrobatic', 'social']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Elephant,"{'africa': False, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusks', 'herd', 'savannah', 'memory']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['australia', 'flightless', 'tall', 'fast', 'ratite']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ferret,"{'marten': False, 'car': False, 'cable': False, 'lltis': False}","['playful', 'agile', 'carnivorous', 'domesticated', 'mustelid']",100.00 %,4,100.00 %,0,,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['scales', 'gills', 'aquatic', 'swimming', 'fins']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'red', 'forest', 'tail', 'animal']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': True}","['amphibian', 'pond', 'croak', 'hop', 'slimy']",33.33 %,3,66.67 %,3,33.33 %,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spots', 'long-neck', 'herbivore', 'savannah']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goat,"{'milk': False, 'stable': False, 'mountain': True, 'horns': True}","['horns', 'mountain', 'milk', 'baa', 'beard']",75.00 %,4,25.00 %,2,100.00 %,50.00 %
Gorilla,"{'monkey': True, 'chimpanzee': False, 'gray': True, 'roar': False, 'chest': True}","['primate', 'apes', 'forest', 'strength', 'silverback']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wilderness', 'majestic', 'powerful', 'brown']",25.00 %,4,75.00 %,4,25.00 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'nocturnal', 'cute', 'foraging', 'burrow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['river', 'mammal', 'large', 'herbivore', 'africa']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': False}","['equine', 'mammal', 'gallop', 'mane', 'stable']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['scavenger', 'laughter', 'spotted', 'nocturnal', 'africa']",33.33 %,3,66.67 %,3,33.33 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['luxury', 'car', 'speed', 'elegance', 'wildlife']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jellyfish,"{'transparent': False, 'water': True, 'sea': True, 'nettles': True}","['transparent', 'tentacles', 'marine', 'stinging', 'floating']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['australia', 'marsupial', 'pouch', 'hopping', 'joey']",75.00 %,4,25.00 %,4,75.00 %,
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['australia', 'eucalyptus', 'marsupial', 'cuddly', 'endangered']",66.67 %,3,33.33 %,3,66.67 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spotted', 'agile', 'predator', 'wildlife', 'graceful']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['brave', 'majestic', 'roar', 'pride', 'mane']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Llama,"{'spitting': False, 'south america': True, 'guanaco': False}","['andean', 'herbivore', 'pack animal', 'spitting', 'woolly']",33.33 %,3,66.67 %,1,0.00 %,50.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': False, 'gorilla': False}","['colorful', 'primate', 'social', 'facial expressions', 'rainforest']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['desert', 'mammal', 'social', 'sentinel', 'burrow']",0.00 %,4,100.00 %,4,0.00 %,
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['rodent', 'computer', 'cheese', 'tail', 'whiskers']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Orangutan,"{'orange': True, 'monkey': True, 'primate': True, 'chimpanzee': False}","['ape', 'tropical', 'arboreal', 'endangered', 'intelligent']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'furry', 'agile', 'social']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strength', 'farm', 'plow', 'beef', 'animal']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['bear', 'black and white', 'bamboo', 'china', 'endangered']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'tropical', 'feathers', 'intelligent']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctic', 'flightless', 'tuxedo', 'waddle', 'cute']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['hop', 'fur', 'carrot', 'hutch', 'speed']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['masked', 'nocturnal', 'omnivorous', 'ringed tail', 'mischievous']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'sleigh', 'arctic', 'herd', 'christmas']",0.00 %,5,100.00 %,5,0.00 %,
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'endangered', 'armored', 'savannah', 'majestic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'unique', 'curled tail', 'symbol of patience', 'endangered']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['aquatic', 'mammal', 'flipper', 'blubber', 'pupping']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['ocean', 'predator', 'fins', 'teeth', 'species']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'working', 'flock']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'garden', 'patience']",50.00 %,4,50.00 %,4,50.00 %,
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'eight', 'legs', 'arachnid', 'silk']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['agile', 'furry', 'acorn', 'tree-climbing', 'nut-gathering']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'arctic', 'marine', 'social']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['stinger', 'yellow', 'black', 'buzzing', 'nest']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': False, 'pack': True}","['pack', 'howl', 'predator', 'lupine', 'moon']",40.00 %,5,40.00 %,4,50.00 %,0.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayas', 'mountain', 'horns', 'long-haired', 'domesticated']",25.00 %,4,75.00 %,3,33.33 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'black_and_white', 'savannah', 'equine', 'migration']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'innovation', 'design', 'german']",0.00 %,4,100.00 %,4,0.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'elegance', 'performance', 'prestige', 'craftsmanship']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'automotive', 'design', 'prestige']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'reliability', 'american-made', 'elegance', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'comfort', 'style', 'classic', 'american']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['automobile', 'classic', 'american', 'reliable', 'iconic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Chrysler,"{'america': False, 'united states': False, 'dodge': True}","['automobile', 'luxury', 'american', 'innovation', 'iconic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Citroën,"{'france': True, 'peugeot': False, 'small cars': False}","['french', 'automobile', 'innovation', 'design', 'ds']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
