Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['insectivore', 'long-tongue', 'termites', 'snout', 'claws']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['clownfish', 'symbiosis', 'reef', 'anemone', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'andes', 'herbivore', 'gentle', 'livestock']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['herbivore', 'savanna', 'graceful', 'horns', 'swift']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': False}","['metamorphosis', 'wings', 'caterpillar', 'pollination', 'chrysalis']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['primate', 'endangered', 'social', 'intelligent', 'peaceful']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Badger,"{'forest': True, 'marten': False, 'carnivore': True, 'predator': True}","['nocturnal', 'burrow', 'stripe', 'omnivore', 'digging']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bison,"{'cattle': True, 'bison': False, 'steppe': False, 'america': True}","['buffalo', 'plains', 'herd', 'grazing', 'conservation']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': False, 'pooh': True}","['forest', 'grizzly', 'hibernation', 'wildlife', 'claws']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Bat,"{'ultrasonic': False, 'vampire': True, 'night': True, 'fly': True}","['nocturnal', 'mammal', 'wings', 'echolocation', 'cave']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': True}","['fluffy', 'rodent', 'nocturnal', 'andes', 'fur']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purr', 'claws', 'tail']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'predator', 'savannah', 'agility']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['poultry', 'eggs', 'broiler', 'nuggets', 'coop']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'lively', 'alert', 'companion', 'bark']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['raccoon', 'tropical', 'omnivore', 'curious', 'forest']",0.00 %,3,100.00 %,3,0.00 %,
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'pasture', 'bovine', 'moo', 'herd']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'companion', 'bark', 'furry', 'playful']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligent', 'social', 'forest', 'endangered']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': True}","['ocean', 'intelligent', 'playful', 'mammal', 'echolocation']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': True}","['playful', 'curious', 'slinky', 'nocturnal', 'mischievous']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['bird', 'australia', 'flightless', 'feathers', 'large']",66.67 %,3,33.33 %,3,66.67 %,
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['aquatic', 'gills', 'scales', 'swim', 'fins']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['large', 'trunk', 'tusk', 'herd', 'savannah']",20.00 %,5,80.00 %,5,20.00 %,
Frog,"{'croak': True, 'water': True, 'toad': True}","['amphibian', 'tadpole', 'ribbit', 'pond', 'leap']",0.00 %,3,100.00 %,3,0.00 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'nocturnal', 'insectivore', 'curl', 'garden']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
