Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Anemonefish,"{'shark': False, 'sea': True, 'coral': True}","['coral', 'symbiosis', 'clownfish', 'marine', 'ocean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Badger,"{'forest': False, 'marten': False, 'carnivore': True, 'predator': True}","['burrow', 'nocturnal', 'fierce', 'striped', 'forager']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Antelope,"{'hop': False, 'safari': True, 'lion': True}","['graceful', 'herbivore', 'savanna', 'speed', 'leaping']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bonobo,"{'monkey': False, 'chimpanzee': True, 'baboon': False, 'primate': True}","['ape', 'intelligence', 'social', 'conservation', 'music']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': True}","['metamorphosis', 'delicate', 'colorful', 'graceful', 'nature']",25.00 %,4,75.00 %,4,25.00 %,
Bison,"{'cattle': False, 'bison': True, 'steppe': True, 'america': True}","['herbivore', 'grassland', 'mammal', 'buffalo', 'endangered']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Alpaca,"{'south america': True, 'camel': False, 'llama': True, 'wool': True}","['wool', 'gentle', 'herbivore', 'south america', 'llama']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Anteater,"{'forest': False, 'tongue': True, 'long': True}","['longsnout', 'insectivore', 'tongue', 'habitat', 'nocturnal']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['wild', 'honey', 'strength', 'hibernate', 'claws']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purr', 'playful', 'independent']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'grace', 'predator', 'agility', 'spotted']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['poultry', 'dinner', 'grilled', 'fried', 'tender']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bat,"{'ultrasonic': True, 'vampire': True, 'night': True, 'fly': True}","['mammal', 'nocturnal', 'wings', 'echolocation', 'flying']",0.00 %,4,100.00 %,4,0.00 %,
Coati,"{'tree': True, 'climbing': True, 'america': True}","['mammal', 'nocturnal', 'omnivore', 'tropical', 'social']",0.00 %,3,100.00 %,3,0.00 %,
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'primates', 'tool-use', 'communication']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'pasture', 'beef', 'herd', 'bovine']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'lively', 'loyal', 'alert', 'playful']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'companion', 'faithful', 'energetic']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['fur', 'pet', 'nocturnal', 'rodent', 'cuddly']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligent', 'playful', 'social', 'marine', 'acrobatic']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusk', 'herd', 'mammal', 'intelligent']",20.00 %,5,80.00 %,5,20.00 %,
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['flightless', 'bird', 'australia', 'feathers', 'large']",66.67 %,3,33.33 %,3,66.67 %,
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': True}","['playful', 'curious', 'sneaky', 'furry', 'agile']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': True}","['amphibian', 'lily pad', 'croak', 'swamp', 'jump']",33.33 %,3,66.67 %,3,33.33 %,
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['aquatic', 'scales', 'gills', 'swim', 'ocean']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
