Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['grizzly', 'hibernate', 'honey', 'cub', 'furry']",2,1,3,3
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['whiskers', 'purr', 'feline', 'paws', 'claws']",1,1,2,4
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'savannah', 'predator', 'agile']",1,2,3,4
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'jungle', 'intelligent', 'troop', 'social']",2,2,4,3
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['mammal', 'milk', 'farm', 'moo', 'herd']",1,1,2,4
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'bark', 'puppy', 'leash', 'fur']",1,1,2,4
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['neck', 'spots', 'africa', 'leaves', 'tall']",2,1,3,3
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': False, 'chest': True}","['primate', 'troop', 'jungle', 'strength', 'conservation']",0,3,3,5
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['predator', 'jungle', 'spots', 'luxury', 'automobile']",0,4,4,5
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'mane', 'pride', 'roar', 'savanna']",1,2,3,4
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black-and-white', 'endangered', 'china', 'cuddly']",1,0,1,4
Penguin,"{'south pole': True, 'arctic': False, 'yellow': True, 'black': True, 'white': True}","['flightless', 'antarctica', 'tuxedo', 'colony', 'waddle']",0,1,1,5
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'arctic', 'sleigh', 'hooves', 'caribou']",0,0,0,5
