Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['hibernation', 'strength', 'wilderness', 'claws', 'honey']",1,1,2,4
Cat,"{'pet': True, 'dog': True, 'meow': True, 'scratch': True, 'claws': True}","['meow', 'purr', 'claw', 'sleep', 'playful']",1,0,1,4
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'africa', 'cat', 'endangered']",1,2,3,4
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['apes', 'bananas', 'intelligence', 'social', 'africa']",0,1,1,5
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['milk', 'farm', 'black and white', 'grass', 'moo']",1,1,2,4
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'friendly', 'walk', 'companion']",0,2,2,5
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['neck', 'spots', 'savanna', 'gentle', 'tall']",1,1,2,4
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['strength', 'jungle', 'primate', 'silverback', 'endangered']",0,2,2,5
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['speed', 'luxury', 'predator', 'sleek', 'british']",0,4,4,5
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['roar', 'king', 'mane', 'strength', 'africa']",2,2,4,3
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black and white', 'cute', 'china', 'endangered']",1,0,1,4
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'flightless', 'fish', 'tuxedo']",0,2,2,5
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['christmas', 'antlers', 'snow', 'arctic', 'sleigh']",0,0,0,5
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'bark', 'flipper', 'cute', 'fish']",0,1,1,5
Sheepdog,"{'police': False, 'friend': False, 'pet': False, 'bark': True, 'cat': False}","['herding', 'loyalty', 'protection', 'alert', 'energetic']",0,4,4,5
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': True, 'brown': True}","['nuts', 'trees', 'bushy tail', 'agility', 'cheeks']",1,0,1,4
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'nest', 'aggressive', 'yellow', 'buzzing']",2,1,3,3
Wolf,"{'wild': True, 'dog': False, 'howl': True, 'moon': True, 'pack': True}","['wilderness', 'pack', 'loyalty', 'predator', 'howl']",2,1,3,3
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['american', 'trucks', 'classic', 'affordable', 'performance']",0,0,0,5
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['american', 'trucks', 'assembly', 'reliable', 'blue oval']",0,0,0,5
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'cute', 'iconic', 'compact', 'fun']",1,1,2,4
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligence', 'knowledge', 'clever', 'wise', 'analytical']",0,5,5,5
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': False, 'zwickau': True}","['east germany', 'two-stroke', 'plastic', 'slow', 'iconic']",0,1,1,5
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['off-road', 'reliable', 'soviet', 'durable', 'simple']",0,1,1,5
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'reliability', 'swedish', 'practical', 'sustainability']",0,3,3,5
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['luther', 'castle', 'germany', 'history', 'medieval']",1,2,3,4
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': False, 'hamburg': False}","['beer', 'automobiles', 'history', 'efficiency', 'sausage']",0,2,2,5
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'sweet', 'fizzy', 'brown', 'refreshing']",1,2,3,4
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': False, 'jam': True}","['flaky', 'buttery', 'french', 'breakfast', 'pastry']",1,2,3,4
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'chicken', 'protein', 'easter', 'omelette']",1,1,2,4
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': True, 'vegetable': False}","['dense', 'candied', 'boozy', 'holiday', 'divisive']",0,2,2,5
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'fries', 'ketchup']",0,1,1,5
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': True}","['sweet', 'bees', 'golden', 'sticky', 'soothing']",2,1,3,3
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'dessert', 'jiggly', 'colorful', 'childhood']",1,1,2,4
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['fast food', 'golden arches', 'happy meal', 'fries', 'ronald mcdonald']",1,2,3,4
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['breakfast', 'syrup', 'fluffy', 'stack', 'butter']",0,1,1,5
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['food', 'side', 'asia', 'grain', 'sticky']",2,0,2,3
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['meat', 'grill', 'juicy', 'flavor', 'dinner']",1,2,3,4
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'mascarpone', 'cocoa', 'ladyfingers', 'dessert']",2,1,3,3
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['david', 'sistine', 'renaissance', 'anatomy', 'master']",1,0,1,4
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['light', 'shadow', 'portraits', 'dutch', 'emotion']",2,0,2,3
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gambling', 'las vegas', 'money', 'luck', 'entertainment']",1,1,2,4
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['rome', 'arena', 'combat', 'honor', 'revenge']",0,1,1,5
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dreams', 'layers', 'totem', 'ambiguity', 'extraction']",0,0,0,5
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'love', 'hope', 'black hole']",2,0,2,3
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cocaine', 'power', 'violence', 'greed', 'miami']",1,0,1,4
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sins', 'dark', 'gritty', 'investigation', 'twist']",0,0,0,5
Shining,"{'thriller': False, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['isolation', 'madness', 'redrum', 'snow', 'horror']",0,1,1,5
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': False, 'balloons': True}","['sky', 'happiness', 'ascend', 'hope', 'adventure']",0,4,4,5
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['trash', 'love', 'robot', 'earth', 'eve']",1,0,1,4
