Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count,
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['forest', 'strength', 'hibernate', 'fur', 'mystical']",0,1,1,5,37.90%
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purring', 'claws', 'agile']",1,1,2,4,
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'agility', 'savannah', 'predator']",1,2,3,4,40% TRUE
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligent', 'social', 'tool-use', 'endangered']",2,1,3,3,
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'grass', 'farm', 'moo', 'beef']",1,2,3,4,
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['pet', 'loyalty', 'bark', 'furry', 'companion']",2,2,4,3,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['neck', 'savanna', 'spots', 'tall', 'herbivore']",1,1,2,4,
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': True}","['forest', 'strong', 'silverback', 'primates', 'endangered']",0,3,3,5,
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['animal', 'car', 'speed', 'luxury', 'predator']",0,4,4,5,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'pride', 'savanna', 'roar', 'strength']",1,2,3,4,
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black and white', 'endangered', 'china', 'cute']",1,0,1,4,
Penguin,"{'south pole': True, 'arctic': False, 'yellow': True, 'black': True, 'white': True}","['antarctica', 'bird', 'flightless', 'tuxedo', 'waddle']",0,1,1,5,
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': False, 'red': False, 'deer': True}","['christmas', 'antlers', 'arctic', 'sleigh', 'herding']",0,2,2,5,
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['marine animal', 'sealant', 'seal of approval', 'seal (emblem)', 'seal the deal']",0,1,1,5,
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': False, 'cat': False}","['herding', 'loyalty', 'intelligence', 'agility', 'guardian']",0,3,3,5,
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['nut', 'tree', 'furry', 'bushy tail', 'forage']",1,2,3,4,
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': False, 'yellow': True}","['insect', 'sting', 'nest', 'pollination', 'predator']",1,2,3,4,
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'predator', 'wild', 'loyalty']",3,0,3,2,
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': False}","['cars', 'trucks', 'american', 'innovation', 'heritage']",0,2,2,5,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'mustang', 'innovation', 'detroit', 'suv']",0,0,0,5,
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'car', 'version', 'cute']",1,1,2,4,
Smart,"{'germany': True, 'small': True, 'parking space': True, 'mercedes': True, 'daimler': True}","['intelligent', 'technology', 'efficient', 'innovative', 'connected']",0,0,0,5,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'communism', 'reliability', 'symbolism', 'nostalgia']",0,0,0,5,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['off-road', 'durable', 'soviet', 'military', 'russia']",1,1,2,4,
Volvo,"{'sweden': True, 'trucks': True, 'big rig': True, 'ford': False, 'cargo': False}","['safety', 'reliability', 'sweden', 'quality', 'sustainability']",1,2,3,4,
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'reformation', 'germany', 'heritage']",1,2,3,4,
