Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': False}","['animal', 'hibernation', 'teddy bear', 'bear market', 'bear hug']",0,2,2
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purring', 'agile', 'independence']",0,1,1
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'agility', 'spotted', 'african', 'endangered']",0,2,2
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'intelligent', 'social', 'african', 'arboreal']",2,1,3
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': False, 'straw': False}","['farm', 'milk', 'beef', 'peaceful', 'grass']",1,3,4
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyalty', 'playfulness', 'companionship', 'protection', 'cuteness']",0,2,2
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['long-necked', 'patterned', 'africa', 'tall', 'drinking']",1,1,2
Gorilla,"{'monkey': True, 'chimpanzee': False, 'gray': True, 'roar': False, 'chest': True}","['strength', 'primate', 'africa', 'jungle', 'social']",0,2,2
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['luxury', 'prestige', 'fast', 'agile', 'wildlife']",0,4,4
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['royalty', 'roar', 'mane', 'pride', 'brave']",0,2,2
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['black-and-white', 'bamboo', 'china', 'cute', 'endangered']",1,1,2
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['flightless', 'waddling', 'tuxedo', 'antarctica', 'aquatic']",0,2,2
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['christmas', 'antlers', 'arctic', 'snow', 'herbivore']",0,0,0
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['marine', 'agile', 'arctic', 'conservation', 'vocalizations']",0,1,1
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'flock', 'intelligent', 'obedient', 'pastoral']",0,2,2
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['trees', 'nuts', 'agility', 'cuteness', 'parks']",1,1,2
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['stinging', 'yellow and black', 'pollination', 'nests', 'hymenoptera']",0,1,1
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': False, 'pack': True}","['pack', 'howl', 'wild', 'fangs', 'predator']",3,1,4
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['iconic', 'american', 'reliable', 'versatile', 'innovative']",0,1,1
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['cars', 'innovation', 'reliable', 'legacy', 'global']",0,0,0
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'miniature', 'car', 'skirt']",1,2,3
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligence', 'innovation', 'problem-solving', 'adaptability', 'insightful']",0,5,5
