Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': False, 'pooh': True}","['forest', 'hibernate', 'brown', 'claw', 'cub']",0,2,2
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': False, 'claws': True}","['purr', 'claw', 'whisker', 'nap', 'toy']",0,2,2
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'savanna', 'agility', 'endangered']",0,2,2
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'forest', 'social', 'tools', 'ape']",1,1,2
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['milk', 'grass', 'farm', 'beef', 'hindu']",1,0,1
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['faithful', 'bark', 'tail', 'play', 'companion']",1,2,3
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'savannah', 'legs']",2,1,3
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['strength', 'jungle', 'silverback', 'family', 'conservation']",0,2,2
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['powerful', 'graceful', 'royal', 'sleek', 'wild']",0,4,4
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['powerful', 'majestic', 'pride', 'roar', 'king']",1,2,3
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black', 'white', 'solitary', 'endangered']",2,0,2
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'tuxedo', 'ice', 'waddle', 'chinstrap']",0,2,2
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'snow', 'sleigh', 'caribou', 'rudolph']",0,0,0
Seal,"{'tricks': False, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'fur', 'flipper', 'pup', 'stamp']",0,2,2
Sheepdog,"{'police': False, 'friend': True, 'pet': False, 'bark': True, 'cat': False}","['protective', 'intelligent', 'loyal', 'herder', 'vigilant']",0,3,3
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['acorn', 'tree', 'agile', 'nut', 'forest']",2,1,3
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'nest', 'buzz', 'predator']",2,1,3
