Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count,,,
Bear,"{'grizzly': True, 'teddy': True, 'ted': True, 'honey': True, 'pooh': True}","['wild', 'strong', 'hibernate', 'fur', 'claws']",0,0,0,5,,,31.80%
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['independent', 'playful', 'affectionate', 'curious', 'feline']",0,1,1,5,,,
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'agility', 'predator', 'spots', 'africa']",1,2,3,4,,,
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'primate', 'habitat', 'endangered']",2,1,3,3,,,
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'beef', 'pasture', 'farm', 'moo']",1,1,2,4,,,
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'companion', 'playful', 'protective', 'obedient']",0,1,1,5,,,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'herbivore', 'savanna']",1,1,2,4,,,
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': False}","['strength', 'primates', 'habitat', 'intelligence', 'conservation']",0,3,3,5,,,
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['car', 'big cat', 'strength', 'elegance', 'sport']",0,4,4,5,,,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'courage', 'pride', 'fierce', 'wild']",1,2,3,4,,,
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'china', 'conservation', 'cuddly', 'endangered']",1,0,1,4,,,
Penguin,"{'south_pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['ice', 'flightless', 'clumsy', 'swimming', 'social']",0,3,3,5,,,
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['christmas', 'antlers', 'arctic', 'migration', 'herbivore']",0,0,0,5,,,
