Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score
Bear,"{'grizzly': True, 'brown': True, 'wild': True, 'carnivore': True, 'forest': True, 'teddy': False, 'ted': False, 'honey': False, 'pooh': True}","['wild', 'large', 'carnivore', 'hibernation', 'protection']",0,3,3
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': False}","['whiskers', 'purr', 'fur', 'claws', 'playful']",0,1,1
Cheetah,"{'fast': True, 'africa': True, 'savannah': True, 'mp/h': False, 'cat': True}","['speed', 'agility', 'slim build', 'spots', 'endangered']",0,2,2
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'aggressive', 'human-like', 'endangered']",1,1,2
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': False, 'straw': False}","['moo', 'milk', 'farm', 'beef', 'leather']",1,3,4
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'friendly', 'protective', 'trainable']",0,2,2
Giraffe,"{'neck': True, 'long': True, 'tall': True, 'savannah': True, 'africa': True, 'elephant': False}","['tall', 'spots', 'long neck', 'graceful', 'herbivore']",0,1,1
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': False, 'roar': True, 'chest': False}","['ape', 'jungle', 'strong', 'endangered', 'social']",0,4,4
Jaguar,"{'car brand': True, 'cheetah': True, 'lion': False, 'savannah': True, 'africa': True}","['luxury', 'performance', 'style', 'heritage', 'british']",0,1,1
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': False, 'pride': False, 'roar': True, 'mane': False}","['king', 'pride', 'manes', 'roar', 'africa']",2,3,5
Panda,"{'black': True, 'white': True, 'china': True, 'bear': True, 'giant': False, 'herbivore': False}","['black and white', 'bamboo', 'china', 'endangered', 'cute']",1,1,2
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['flightless', 'antarctica', 'tuxedo', 'waddle', 'social']",0,2,2
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","[""santa's sleigh"", 'arctic', 'rudolph', 'antlers', 'herding']",0,0,0
Seal,"{'sea': True, 'water': True, 'animal': True, 'fur': True, 'pups': True, 'balancing': False, 'cat': False}","['marine life', 'fur', 'pups', 'bark', 'conservation']",0,3,3
Sheepdog,"{'dog': True, 'sheep': True, 'herding': True, 'guard': True, 'breed': True, 'police': False, 'friend': False, 'pet': False, 'cat': False}","['protective', 'loyal', 'intelligent', 'herding', 'breed']",0,5,5
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['trees', 'nuts', 'agility', 'cuteness', 'parks']",1,1,2
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['stinging', 'yellow and black', 'pollination', 'nests', 'hymenoptera']",0,1,1
Wolf,"{'wild': True, 'howl': True, 'pack': True, 'dog': False, 'moon': False}","['wild', 'pack', 'predator', 'nocturnal', 'howl']",3,2,5
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['reliable', 'american', 'classic', 'affordable', 'innovative']",0,1,1
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['cars', 'america', 'mustang', 'f-series', 'reliability']",1,0,1
Mini,"{'germany': False, 'england': False, 'bmw': False, 'small': True, 'mr bean': False}","['small', 'cute', 'car', 'doll', 'bite']",1,4,5
Smart,"{'knowledgeable': False, 'intelligent': True, 'innovative': True, 'technology': True, 'decision': False, 'germany': False, 'small': False, 'parking space': False, 'mercedes': True, 'daimler': False}","['intelligence', 'knowledge', 'adaptability', 'problem-solving', 'innovation']",0,4,4
