Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count
Bear,"{'grizzly': True, 'teddy': True, 'ted': False, 'honey': True, 'pooh': True}","['strength', 'hibernation', 'wilderness', 'protection', 'solitude']",0,1,1,5
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['furry', 'purring', 'yarn', 'mouse', 'whiskers']",0,1,1,5
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'predator', 'agility', 'safari']",0,2,2,5
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'social', 'intelligent', 'forest', 'endangered']",2,1,3,3
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'grass', 'moo', 'farm', 'herd']",1,2,3,4
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyalty', 'bark', 'leash', 'paw', 'fetch']",1,1,2,4
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'savanna', 'spots', 'herbivore']",1,1,2,4
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': True, 'roar': False, 'chest': True}","['strength', 'jungle', 'intelligence', 'family', 'fur']",0,2,2,5
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['animal', 'speed', 'luxury', 'elegance', 'wild']",0,4,4,5
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['strength', 'courage', 'king', 'pride', 'mane']",1,2,3,4
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black-and-white', 'endangered', 'china', 'cute']",1,0,1,4
Penguin,"{'south pole': True, 'arctic': False, 'yellow': True, 'black': True, 'white': True}","['antarctica', 'waddle', 'colony', 'tuxedo', 'swim']",0,1,1,5
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['arctic', 'christmas', 'santa claus', 'antlers', 'sleigh']",1,0,1,4
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['animal', 'wax', 'close', 'marine', 'flippers']",0,1,1,5
Sheepdog,"{'police': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'protective', 'intelligent', 'energetic']",0,1,1,5
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['tail', 'nuts', 'tree', 'quick', 'playful']",2,1,3,3
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'buzz', 'aggressive', 'tradition', 'privilege']",1,1,2,4
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['howl', 'pack', 'wild', 'predator', 'moon']",4,0,4,1
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['trucks', 'camaro', 'american', 'reliable', 'innovation']",1,0,1,4
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'truck', 'henry', 'mustang', 'blue oval']",1,0,1,4
