Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count
Bear,"{'grizzly': True, 'teddy': False, 'ted': False, 'honey': True, 'pooh': False}","['forest', 'outdoors', 'adventure', 'honey', 'wildlife']",1,3,4,4
Cat,"{'pet': True, 'meow': True, 'scratch': True, 'claws': True}","['furry', 'agile', 'playful', 'whiskers', 'purr']",0,1,1,4
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'agility', 'wild', 'savannah', 'golden']",1,2,3,4
Chimpanzee,"{'monkey': True, 'human': False, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'savannas', 'wildlife', 'conservation', 'intelligence']",1,2,3,4
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['farm', 'pasture', 'milk', 'dairy', 'cheese']",1,1,2,4
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'furry', 'playful', 'loving', 'tail']",0,2,2,5
Gorilla,"{'gray': True, 'roar': True, 'monkey': False, 'chimpanzee': False, 'chest': False}","['exotic', 'jungles', 'tropical', 'foods', 'western lowland gorilla']",0,3,3,5
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': True, 'africa': False}","['speed', 'luxury', 'exotic', 'south america', 'fierce']",0,3,3,5
Lion,"{'king': True, 'tiger': True, 'cheetah': True, 'africa': True, 'savannah': True}","['savannah', 'africa', 'pyramids', 'power', 'strength']",2,0,2,3
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['china', 'bamboo', 'black and white', 'cuddly', 'conservation']",1,0,1,4
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['ice', 'snow', 'antarctica', 'winter', 'flightless']",0,2,2,5
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': False}","['sled', 'snow', 'frosty', 'winter', 'elf']",0,1,1,5
Seal,"{'tricks': False, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['beach', 'water', 'fish', 'document', 'autograph']",1,2,3,4
Sheepdog,"{'police': False, 'friend': False, 'pet': True, 'bark': True, 'cat': False}","['herding', 'farm', 'border collie', 'agility', 'obedience']",0,3,3,5
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': True, 'brown': True}","['trees', 'nuts', 'bushy tail', 'agility', 'acorns']",1,0,1,4
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['stinging', 'painful', 'summer', 'garden', 'yellow and black']",0,2,2,5
Wolf,"{'wild': True, 'howl': True, 'pack': True, 'moon': False, 'dog': False}","['fierce', 'folklore', 'pack', 'ferocity', 'mythology']",1,2,3,4
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['performance', 'america', 'suvs', 'v8', 'classic']",1,1,2,4
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['cars', 'america', 'muscle cars', 'mustang', 'performance']",1,0,1,4
Mini,"{'germany': True, 'england': False, 'bmw': False, 'small': True, 'mr bean': True}","['models', 'cooper', 'food', 'pets', 'art']",0,2,2,5
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': True, 'daimler': True}","['intelligent', 'innovative', 'problem-solver', 'technological', 'achiever']",0,3,3,5
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'zwickau': True, 'germany': False}","['germany', 'east germany', 'economy', 'retro', 'communist']",0,0,0,4
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['car', 'transportation', 'road', 'travel', 'russia']",1,2,3,4
